    0.272457155787843197E+01    0.176545499880833368E+01   -0.256739175631655669E+01   -0.177778373762847792E+02
    0.273462147438509273E+01    0.155794783075529741E+01   -0.253994931812480473E+01   -0.169780480629899593E+02
    0.274642185280695816E+01    0.811696836492003193E+00   -0.270298458993157631E+01   -0.166876294080223708E+02
    0.273970587301783031E+01    0.127110094526798223E+01   -0.253573987384597377E+01   -0.165109296201889606E+02
    0.271993009567618760E+01    0.114775665156861284E+01   -0.249059283667922138E+01   -0.162493577741053059E+02
    0.271531511622945265E+01    0.127025690224944521E+01   -0.255599009182670667E+01   -0.150746260350646377E+02
    0.272157712889944570E+01    0.132093827184394952E+01   -0.246111454001383922E+01   -0.145881278436731670E+02
    0.272108968691244879E+01    0.160600021359023026E+01   -0.248358497900027420E+01   -0.145662799880784863E+02
    0.272707192814136468E+01    0.878656597930060346E+00   -0.263048503276509305E+01   -0.141350431123883844E+02
    0.273674541013699857E+01    0.979198702237551677E+00   -0.256088265054579356E+01   -0.136622495874243093E+02
    0.274096942583253433E+01    0.808966660708869023E+00   -0.276704505470620088E+01   -0.136114284543342130E+02
    0.271843873485332388E+01    0.126737373855774793E+01   -0.263874895658162689E+01   -0.136079935355035477E+02
    0.272365221918399358E+01    0.148537996524154714E+01   -0.263621138519116816E+01   -0.134134030418935950E+02
    0.272918466294070683E+01    0.107652180819073617E+01   -0.272865670672533334E+01   -0.133396000065510592E+02
    0.272079163672110980E+01    0.110244277879829000E+01   -0.256889606697356587E+01   -0.133344795535457390E+02
    0.271675618502429117E+01    0.128641862999252687E+01   -0.258931258327337943E+01   -0.132790605867239631E+02
    0.272718850659266732E+01    0.154920518795129292E+01   -0.251143184358915494E+01   -0.129836219194231859E+02
    0.272992089414567474E+01    0.136083571541336212E+01   -0.249426431642560686E+01   -0.128804733821870343E+02
    0.273585484977566029E+01    0.140553128693380103E+01   -0.256625338514168444E+01   -0.128783674128877195E+02
    0.274251839424158650E+01    0.100423725225106031E+01   -0.269731482264068401E+01   -0.127672397594048128E+02
    0.273381637080034245E+01    0.870651610589951885E+00   -0.261945305671104656E+01   -0.126479582510952824E+02
    0.273218849802188490E+01    0.941436385344529336E+00   -0.257873773326706512E+01   -0.125493387249700703E+02
    0.273908778193553104E+01    0.950942083070142608E+00   -0.260878509448076112E+01   -0.125302446249096544E+02
    0.273851153512602519E+01    0.130658111181033787E+01   -0.262120670629748975E+01   -0.123867885844435381E+02
    0.272957338235844382E+01    0.156117276012419781E+01   -0.256802081636302759E+01   -0.123761223704862822E+02
    0.273503526168139333E+01    0.983988915584636636E+00   -0.274342143720640674E+01   -0.123422732284032524E+02
    0.272304097537853673E+01    0.109305901760925672E+01   -0.255877548489050710E+01   -0.122901846571562086E+02
    0.273069694630463999E+01    0.117172300579160238E+01   -0.250891729184609069E+01   -0.122308496506923436E+02
    0.272706836535053165E+01    0.122381330665594890E+01   -0.269009551451395357E+01   -0.122248502507555976E+02
