    0.500767827033996582E+00    0.815062344074249268E+01    0.997374057769775391E+01   -0.883202095711953773E+44   -0.570378062280500497E+01    1
    0.868671000003814697E+01    0.821367740631103516E+01    0.994714260101318359E+01   -0.705985730115564136E+44   -0.570711395613835393E+01    1
    0.630048692226409912E+01    0.731646716594696045E+01    0.981506824493408203E+01   -0.170652577818577797E+44   -0.571044728947168867E+01    1
    0.911698818206787109E+01    0.883903324604034424E+01    0.966268062591552734E+01   -0.631996693118192602E+43   -0.571378062280501631E+01    1
    0.793504595756530762E+01    0.627437889575958252E+01    0.973679661750793457E+01   -0.620480298482474433E+43   -0.571711395613834927E+01    1
    0.723371863365173340E+01    0.617019832134246826E+01    0.961974263191223145E+01   -0.209257489787207832E+43   -0.572044728947168224E+01    1
    0.251410543918609619E+01    0.498906612396240234E+01    0.964074134826660156E+01   -0.165270162111487016E+43   -0.572378062280502053E+01    1
    0.530703246593475342E+01    0.865076005458831787E+01    0.951230883598327637E+01   -0.156418427396631896E+43   -0.572711395613835972E+01    1
    0.592658460140228271E+01    0.402435302734375000E+01    0.966887950897216797E+01   -0.138524201391817281E+43   -0.573044728947168736E+01    1
    0.831316709518432617E+01    0.303446948528289795E+01    0.966019630432128906E+01   -0.728384820377453620E+42   -0.573378062280502476E+01    1
    0.367893695831298828E+01    0.864509820938110352E+01    0.905410051345825195E+01   -0.252824339531863234E+41   -0.573711395613834796E+01    1
    0.719966471195220947E+01    0.260085284709930420E+01    0.929576277732849121E+01   -0.201392790197061091E+41   -0.574044728947168537E+01    1
    0.718607187271118164E+01    0.822805047035217285E+01    0.899463176727294922E+01   -0.134103529786154583E+41   -0.574378062280501567E+01    1
    0.611892461776733398E+01    0.779548525810241699E+01    0.892879605293273926E+01   -0.665602157914404776E+40   -0.574711395613835663E+01    1
    0.792300760746002197E+01    0.661032080650329590E+01    0.895588159561157227E+01   -0.610712660759419851E+40   -0.575044728947169403E+01    1
    0.253645122051239014E+01    0.874495208263397217E+01    0.873062133789062500E+01   -0.140760362173081886E+40   -0.575378062280502345E+01    1
    0.523015081882476807E+01    0.151687264442443848E+01    0.911466717720031738E+01   -0.134245938453457527E+40   -0.575711395613834753E+01    1
    0.606260597705841064E+01    0.727898299694061279E+01    0.867885589599609375E+01   -0.612043743820393495E+39   -0.576044728947168494E+01    1
    0.310684084892272949E+01    0.944993853569030762E+01    0.847014904022216797E+01   -0.157678108599622843E+39   -0.576378062280501791E+01    1
    0.763786613941192627E+01    0.998678982257843018E+01    0.841615557670593262E+01   -0.108325976097567534E+39   -0.576711395613835354E+01    1
    0.856327533721923828E+01    0.966898798942565918E+00    0.892773151397705078E+01   -0.101421427534173025E+39   -0.577044728947169094E+01    1
    0.938632369041442871E+01    0.728001356124877930E+01    0.839373111724853516E+01   -0.470434868277164304E+38   -0.577378062280502924E+01    1
    0.338139414787292480E+01    0.666585683822631836E+01    0.835480451583862305E+01   -0.277845298953398145E+38   -0.577711395613835865E+01    1
